"Spatial_Unit","Always_Absent","Always_Present","No_Pattern","Increasing","Decreasing","Fluctuating","Failed","Total_Pixels","Pct_Always_Absent","Pct_Always_Present","Pct_No_Pattern","Pct_Increasing","Pct_Decreasing","Pct_Fluctuating","Prop_Increasing","Prop_Stable_Suitable","Prop_Decreasing","Prop_Stable_Unsuitable"
"Amnat Charoen",52,0,0,0,0,0,0,52,100,0,0,0,0,0,NA,NA,0,100
"Ang Thong",17,0,0,0,0,0,0,17,100,0,0,0,0,0,NA,NA,0,100
"Bangkok Metropolis",30,1,0,0,0,0,1,32,93.75,3.12,0,0,0,0,0,50,0,96.77
"Bueng Kan",56,0,0,0,0,0,0,56,100,0,0,0,0,0,NA,NA,0,100
"Buri Ram",122,9,0,0,0,0,10,141,86.52,6.38,0,0,0,0,0,47.37,0,92.42
"Chachoengsao",43,7,0,0,0,0,29,79,54.43,8.86,0,0,0,0,0,19.44,0,59.72
"Chai Nat",41,0,0,0,0,0,0,41,100,0,0,0,0,0,NA,NA,0,100
"Chaiyaphum",104,27,0,0,0,0,35,166,62.65,16.27,0,0,0,0,0,43.55,0,74.82
"Chanthaburi",14,15,0,0,0,0,50,79,17.72,18.99,0,0,0,0,0,23.08,0,21.88
"Chiang Mai",27,107,0,0,0,0,165,299,9.03,35.79,0,0,0,0,0,39.34,0,14.06
"Chiang Rai",34,49,0,0,0,0,62,145,23.45,33.79,0,0,0,0,0,44.14,0,35.42
"Chon Buri",45,2,0,0,0,0,18,65,69.23,3.08,0,0,0,0,0,10,0,71.43
"Chumphon",18,1,0,0,0,0,63,82,21.95,1.22,0,0,0,0,0,1.56,0,22.22
"Kalasin",87,0,0,0,0,0,12,99,87.88,0,0,0,0,0,0,0,0,87.88
"Kamphaeng Phet",93,17,0,0,0,0,10,120,77.5,14.17,0,0,0,0,0,62.96,0,90.29
"Kanchanaburi",84,48,0,0,0,0,101,233,36.05,20.6,0,0,0,0,0,32.21,0,45.41
"Khon Kaen",136,0,0,0,0,0,17,153,88.89,0,0,0,0,0,0,0,0,88.89
"Krabi",9,0,0,0,0,0,55,64,14.06,0,0,0,0,0,0,0,0,14.06
"Lampang",19,33,0,0,0,0,129,181,10.5,18.23,0,0,0,0,0,20.37,0,12.84
"Lamphun",13,3,0,0,0,0,60,76,17.11,3.95,0,0,0,0,0,4.76,0,17.81
"Loei",33,23,0,0,0,0,90,146,22.6,15.75,0,0,0,0,0,20.35,0,26.83
"Lop Buri",86,0,0,0,0,0,5,91,94.51,0,0,0,0,0,0,0,0,94.51
"Mae Hong Son",0,62,0,0,0,0,111,173,0,35.84,0,0,0,0,0,35.84,0,0
"Maha Sarakham",86,0,0,0,0,0,0,86,100,0,0,0,0,0,NA,NA,0,100
"Mukdahan",36,0,0,0,0,0,23,59,61.02,0,0,0,0,0,0,0,0,61.02
"Nakhon Nayok",23,11,0,0,0,0,4,38,60.53,28.95,0,0,0,0,0,73.33,0,85.19
"Nakhon Pathom",32,0,0,0,0,0,3,35,91.43,0,0,0,0,0,0,0,0,91.43
"Nakhon Phanom",72,0,0,0,0,0,7,79,91.14,0,0,0,0,0,0,0,0,91.14
"Nakhon Ratchasima",205,32,0,0,0,0,29,266,77.07,12.03,0,0,0,0,0,52.46,0,87.61
"Nakhon Sawan",128,5,0,0,0,0,6,139,92.09,3.6,0,0,0,0,0,45.45,0,95.52
"Nakhon Si Thammarat",52,1,0,0,0,0,68,121,42.98,0.83,0,0,0,0,0,1.45,0,43.33
"Nan",7,66,0,0,0,0,81,154,4.55,42.86,0,0,0,0,0,44.9,0,7.95
"Narathiwat",15,2,0,0,0,0,37,54,27.78,3.7,0,0,0,0,0,5.13,0,28.85
"Nong Bua Lam Phu",60,0,0,0,0,0,9,69,86.96,0,0,0,0,0,0,0,0,86.96
"Nong Khai",45,1,0,0,0,0,8,54,83.33,1.85,0,0,0,0,0,11.11,0,84.91
"Nonthaburi",16,0,0,0,0,0,0,16,100,0,0,0,0,0,NA,NA,0,100
"Pathum Thani",26,0,0,0,0,0,1,27,96.3,0,0,0,0,0,0,0,0,96.3
"Pattani",18,0,0,0,0,0,9,27,66.67,0,0,0,0,0,0,0,0,66.67
"Phangnga",8,0,0,0,0,0,44,52,15.38,0,0,0,0,0,0,0,0,15.38
"Phatthalung",32,4,0,0,0,0,18,54,59.26,7.41,0,0,0,0,0,18.18,0,64
"Phayao",21,27,0,0,0,0,41,89,23.6,30.34,0,0,0,0,0,39.71,0,33.87
"Phetchabun",88,36,0,0,0,0,45,169,52.07,21.3,0,0,0,0,0,44.44,0,66.17
"Phetchaburi",29,18,0,0,0,0,32,79,36.71,22.78,0,0,0,0,0,36,0,47.54
"Phichit",64,0,0,0,0,0,0,64,100,0,0,0,0,0,NA,NA,0,100
"Phitsanulok",71,33,0,0,0,0,46,150,47.33,22,0,0,0,0,0,41.77,0,60.68
"Phra Nakhon Si Ayutthaya",43,0,0,0,0,0,1,44,97.73,0,0,0,0,0,0,0,0,97.73
"Phrae",11,14,0,0,0,0,68,93,11.83,15.05,0,0,0,0,0,17.07,0,13.92
"Phuket",6,0,0,0,0,0,0,6,100,0,0,0,0,0,NA,NA,0,100
"Prachin Buri",40,17,0,0,0,0,14,71,56.34,23.94,0,0,0,0,0,54.84,0,74.07
"Prachuap Khiri Khan",31,9,0,0,0,0,38,78,39.74,11.54,0,0,0,0,0,19.15,0,44.93
"Ranong",6,1,0,0,0,0,44,51,11.76,1.96,0,0,0,0,0,2.22,0,12
"Ratchaburi",41,5,0,0,0,0,28,74,55.41,6.76,0,0,0,0,0,15.15,0,59.42
"Rayong",23,1,0,0,0,0,25,49,46.94,2.04,0,0,0,0,0,3.85,0,47.92
"Roi Et",114,0,0,0,0,0,3,117,97.44,0,0,0,0,0,0,0,0,97.44
"Sa Kaeo",54,13,0,0,0,0,24,91,59.34,14.29,0,0,0,0,0,35.14,0,69.23
"Sakon Nakhon",121,0,0,0,0,0,17,138,87.68,0,0,0,0,0,0,0,0,87.68
"Samut Prakan",13,1,0,0,0,0,2,16,81.25,6.25,0,0,0,0,0,33.33,0,86.67
"Samut Sakhon",8,0,0,0,0,0,6,14,57.14,0,0,0,0,0,0,0,0,57.14
"Samut Songkhram",4,0,0,0,0,0,3,7,57.14,0,0,0,0,0,0,0,0,57.14
"Saraburi",45,3,0,0,0,0,14,62,72.58,4.84,0,0,0,0,0,17.65,0,76.27
"Satun",15,0,0,0,0,0,21,36,41.67,0,0,0,0,0,0,0,0,41.67
"Si Sa Ket",98,4,0,0,0,0,13,115,85.22,3.48,0,0,0,0,0,23.53,0,88.29
"Sing Buri",20,0,0,0,0,0,0,20,100,0,0,0,0,0,NA,NA,0,100
"Songkhla",55,4,0,0,0,0,40,99,55.56,4.04,0,0,0,0,0,9.09,0,57.89
"Sukhothai",69,4,0,0,0,0,30,103,66.99,3.88,0,0,0,0,0,11.76,0,69.7
"Suphan Buri",73,0,0,0,0,0,9,82,89.02,0,0,0,0,0,0,0,0,89.02
"Surat Thani",51,1,0,0,0,0,109,161,31.68,0.62,0,0,0,0,0,0.91,0,31.88
"Surin",107,0,0,0,0,0,11,118,90.68,0,0,0,0,0,0,0,0,90.68
"Tak",62,68,0,0,0,0,105,235,26.38,28.94,0,0,0,0,0,39.31,0,37.13
"Trang",31,0,0,0,0,0,36,67,46.27,0,0,0,0,0,0,0,0,46.27
"Trat",18,2,0,0,0,0,14,34,52.94,5.88,0,0,0,0,0,12.5,0,56.25
"Ubon Ratchathani",166,3,0,0,0,0,19,188,88.3,1.6,0,0,0,0,0,13.64,0,89.73
"Udon Thani",143,1,0,0,0,0,22,166,86.14,0.6,0,0,0,0,0,4.35,0,86.67
"Uthai Thani",50,18,0,0,0,0,30,98,51.02,18.37,0,0,0,0,0,37.5,0,62.5
"Uttaradit",35,17,0,0,0,0,54,106,33.02,16.04,0,0,0,0,0,23.94,0,39.33
"Yala",5,3,0,0,0,0,51,59,8.47,5.08,0,0,0,0,0,5.56,0,8.93
"Yasothon",66,0,0,0,0,0,0,66,100,0,0,0,0,0,NA,NA,0,100
