"Spatial_Unit","Always_Absent","Always_Present","No_Pattern","Increasing","Decreasing","Fluctuating","Failed","Total_Pixels","Pct_Always_Absent","Pct_Always_Present","Pct_No_Pattern","Pct_Increasing","Pct_Decreasing","Pct_Fluctuating","Prop_Increasing","Prop_Stable_Suitable","Prop_Decreasing","Prop_Stable_Unsuitable"
"Amnat Charoen",0,8,0,0,0,0,44,52,0,15.38,0,0,0,0,0,15.38,0,0
"Ang Thong",0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0
"Bangkok Metropolis",6,0,0,0,0,0,27,33,18.18,0,0,0,0,0,0,0,0,18.18
"Bueng Kan",0,7,0,0,0,0,49,56,0,12.5,0,0,0,0,0,12.5,0,0
"Buri Ram",0,28,0,0,0,0,113,141,0,19.86,0,0,0,0,0,19.86,0,0
"Chachoengsao",2,33,0,0,0,0,44,79,2.53,41.77,0,0,0,0,0,42.86,0,4.35
"Chai Nat",2,0,0,0,0,0,39,41,4.88,0,0,0,0,0,0,0,0,4.88
"Chaiyaphum",0,54,0,0,0,0,112,166,0,32.53,0,0,0,0,0,32.53,0,0
"Chanthaburi",0,75,0,0,0,0,8,83,0,90.36,0,0,0,0,0,90.36,0,0
"Chiang Mai",0,232,0,0,0,0,67,299,0,77.59,0,0,0,0,0,77.59,0,0
"Chiang Rai",0,119,0,0,0,0,26,145,0,82.07,0,0,0,0,0,82.07,0,0
"Chon Buri",2,26,0,0,0,0,37,65,3.08,40,0,0,0,0,0,41.27,0,5.13
"Chumphon",0,2,0,0,0,0,80,82,0,2.44,0,0,0,0,0,2.44,0,0
"Kalasin",2,17,0,0,0,0,80,99,2.02,17.17,0,0,0,0,0,17.53,0,2.44
"Kamphaeng Phet",0,25,0,0,0,0,95,120,0,20.83,0,0,0,0,0,20.83,0,0
"Kanchanaburi",4,147,0,0,0,0,82,233,1.72,63.09,0,0,0,0,0,64.19,0,4.65
"Khon Kaen",1,20,0,0,0,0,132,153,0.65,13.07,0,0,0,0,0,13.16,0,0.75
"Krabi",2,1,0,0,0,0,66,69,2.9,1.45,0,0,0,0,0,1.49,0,2.94
"Lampang",0,140,0,0,0,0,41,181,0,77.35,0,0,0,0,0,77.35,0,0
"Lamphun",0,43,0,0,0,0,33,76,0,56.58,0,0,0,0,0,56.58,0,0
"Loei",0,120,0,0,0,0,26,146,0,82.19,0,0,0,0,0,82.19,0,0
"Lop Buri",3,4,0,0,0,0,84,91,3.3,4.4,0,0,0,0,0,4.55,0,3.45
"Mae Hong Son",0,166,0,0,0,0,7,173,0,95.95,0,0,0,0,0,95.95,0,0
"Maha Sarakham",0,0,0,0,0,0,86,86,0,0,0,0,0,0,0,0,0,0
"Mukdahan",0,30,0,0,0,0,29,59,0,50.85,0,0,0,0,0,50.85,0,0
"Nakhon Nayok",0,17,0,0,0,0,21,38,0,44.74,0,0,0,0,0,44.74,0,0
"Nakhon Pathom",3,1,0,0,0,0,31,35,8.57,2.86,0,0,0,0,0,3.12,0,8.82
"Nakhon Phanom",0,30,0,0,0,0,49,79,0,37.97,0,0,0,0,0,37.97,0,0
"Nakhon Ratchasima",0,62,0,0,0,0,204,266,0,23.31,0,0,0,0,0,23.31,0,0
"Nakhon Sawan",1,11,0,0,0,0,127,139,0.72,7.91,0,0,0,0,0,7.97,0,0.78
"Nakhon Si Thammarat",0,2,0,0,0,0,120,122,0,1.64,0,0,0,0,0,1.64,0,0
"Nan",0,141,0,0,0,0,13,154,0,91.56,0,0,0,0,0,91.56,0,0
"Narathiwat",28,0,0,0,0,0,26,54,51.85,0,0,0,0,0,0,0,0,51.85
"Nong Bua Lam Phu",1,20,0,0,0,0,48,69,1.45,28.99,0,0,0,0,0,29.41,0,2.04
"Nong Khai",0,18,0,0,0,0,36,54,0,33.33,0,0,0,0,0,33.33,0,0
"Nonthaburi",1,0,0,0,0,0,15,16,6.25,0,0,0,0,0,0,0,0,6.25
"Pathum Thani",1,1,0,0,0,0,25,27,3.7,3.7,0,0,0,0,0,3.85,0,3.85
"Pattani",2,0,0,0,0,0,26,28,7.14,0,0,0,0,0,0,0,0,7.14
"Phangnga",1,3,0,0,0,0,51,55,1.82,5.45,0,0,0,0,0,5.56,0,1.92
"Phatthalung",6,0,0,0,0,0,48,54,11.11,0,0,0,0,0,0,0,0,11.11
"Phayao",0,70,0,0,0,0,19,89,0,78.65,0,0,0,0,0,78.65,0,0
"Phetchabun",2,79,0,0,0,0,88,169,1.18,46.75,0,0,0,0,0,47.31,0,2.22
"Phetchaburi",3,47,0,0,0,0,31,81,3.7,58.02,0,0,0,0,0,60.26,0,8.82
"Phichit",1,0,0,0,0,0,63,64,1.56,0,0,0,0,0,0,0,0,1.56
"Phitsanulok",0,76,0,0,0,0,74,150,0,50.67,0,0,0,0,0,50.67,0,0
"Phra Nakhon Si Ayutthaya",2,0,0,0,0,0,42,44,4.55,0,0,0,0,0,0,0,0,4.55
"Phrae",0,83,0,0,0,0,10,93,0,89.25,0,0,0,0,0,89.25,0,0
"Phuket",0,1,0,0,0,0,7,8,0,12.5,0,0,0,0,0,12.5,0,0
"Prachin Buri",0,34,0,0,0,0,37,71,0,47.89,0,0,0,0,0,47.89,0,0
"Prachuap Khiri Khan",1,36,0,0,0,0,43,80,1.25,45,0,0,0,0,0,45.57,0,2.27
"Ranong",0,1,0,0,0,0,51,52,0,1.92,0,0,0,0,0,1.92,0,0
"Ratchaburi",0,30,0,0,0,0,44,74,0,40.54,0,0,0,0,0,40.54,0,0
"Rayong",0,31,0,0,0,0,19,50,0,62,0,0,0,0,0,62,0,0
"Roi Et",0,4,0,0,0,0,113,117,0,3.42,0,0,0,0,0,3.42,0,0
"Sa Kaeo",0,44,0,0,0,0,47,91,0,48.35,0,0,0,0,0,48.35,0,0
"Sakon Nakhon",0,37,0,0,0,0,101,138,0,26.81,0,0,0,0,0,26.81,0,0
