"Spatial_Unit","Always_Absent","Always_Present","No_Pattern","Increasing","Decreasing","Fluctuating","Failed","Total_Pixels","Pct_Always_Absent","Pct_Always_Present","Pct_No_Pattern","Pct_Increasing","Pct_Decreasing","Pct_Fluctuating","Prop_Increasing","Prop_Stable_Suitable","Prop_Decreasing","Prop_Stable_Unsuitable"
"Amnat Charoen",20,0,0,0,0,0,32,52,38.46,0,0,0,0,0,0,0,0,38.46
"Ang Thong",14,0,0,0,0,0,3,17,82.35,0,0,0,0,0,0,0,0,82.35
"Bangkok Metropolis",4,0,0,0,0,0,28,32,12.5,0,0,0,0,0,0,0,0,12.5
"Bueng Kan",0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0
"Buri Ram",77,5,0,0,0,0,59,141,54.61,3.55,0,0,0,0,0,7.81,0,56.62
"Chachoengsao",7,6,0,0,0,0,66,79,8.86,7.59,0,0,0,0,0,8.33,0,9.59
"Chai Nat",29,0,0,0,0,0,12,41,70.73,0,0,0,0,0,0,0,0,70.73
"Chaiyaphum",34,18,0,0,0,0,114,166,20.48,10.84,0,0,0,0,0,13.64,0,22.97
"Chanthaburi",5,11,0,0,0,0,63,79,6.33,13.92,0,0,0,0,0,14.86,0,7.35
"Chiang Mai",7,8,0,0,0,0,284,299,2.34,2.68,0,0,0,0,0,2.74,0,2.41
"Chiang Rai",14,3,0,0,0,0,128,145,9.66,2.07,0,0,0,0,0,2.29,0,9.86
"Chon Buri",6,1,0,0,0,0,58,65,9.23,1.54,0,0,0,0,0,1.69,0,9.38
"Chumphon",1,4,0,0,0,0,77,82,1.22,4.88,0,0,0,0,0,4.94,0,1.28
"Kalasin",29,0,0,0,0,0,70,99,29.29,0,0,0,0,0,0,0,0,29.29
"Kamphaeng Phet",41,3,0,0,0,0,76,120,34.17,2.5,0,0,0,0,0,3.8,0,35.04
"Kanchanaburi",54,2,0,0,0,0,177,233,23.18,0.86,0,0,0,0,0,1.12,0,23.38
"Khon Kaen",63,0,0,0,0,0,90,153,41.18,0,0,0,0,0,0,0,0,41.18
"Krabi",3,1,0,0,0,0,60,64,4.69,1.56,0,0,0,0,0,1.64,0,4.76
"Lampang",0,6,0,0,0,0,175,181,0,3.31,0,0,0,0,0,3.31,0,0
"Lamphun",2,0,0,0,0,0,74,76,2.63,0,0,0,0,0,0,0,0,2.63
"Loei",12,3,0,0,0,0,131,146,8.22,2.05,0,0,0,0,0,2.24,0,8.39
"Lop Buri",60,0,0,0,0,0,31,91,65.93,0,0,0,0,0,0,0,0,65.93
"Mae Hong Son",8,1,0,0,0,0,164,173,4.62,0.58,0,0,0,0,0,0.61,0,4.65
"Maha Sarakham",57,0,0,0,0,0,29,86,66.28,0,0,0,0,0,0,0,0,66.28
"Mukdahan",18,0,0,0,0,0,41,59,30.51,0,0,0,0,0,0,0,0,30.51
"Nakhon Nayok",1,6,0,0,0,0,31,38,2.63,15.79,0,0,0,0,0,16.22,0,3.12
"Nakhon Pathom",18,0,0,0,0,0,17,35,51.43,0,0,0,0,0,0,0,0,51.43
"Nakhon Phanom",12,0,0,0,0,0,67,79,15.19,0,0,0,0,0,0,0,0,15.19
"Nakhon Ratchasima",112,18,0,0,0,0,136,266,42.11,6.77,0,0,0,0,0,11.69,0,45.16
"Nakhon Sawan",70,0,0,0,0,0,69,139,50.36,0,0,0,0,0,0,0,0,50.36
